region,country,asn,org_name,org_id,info_type,accepted,score,prefix_count,reason,sources
eastern_europe,RO,202332,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,206431,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,212577,Corozanu Catalin,27485,Educational/Research,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,RO,42599,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,61033,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,200298,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,56940,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,34415,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,34416,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,212593,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,48754,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,214641,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,42614,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,56951,wecode,30341,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,RO,42616,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,61050,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,44675,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,50819,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,44679,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,56967,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,44682,TFIBER,18579,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,RO,56970,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,42637,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,42640,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,34450,NET GATE COMUNICATII,11524,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,RO,34451,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,48786,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,206486,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,16026,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,206491,BANATSYNC,41563,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,RO,48808,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,61096,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,48810,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,206510,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,44719,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,57009,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,61115,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,210622,Kicked SRL,43224,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,RO,61120,Hostbit SRL,33737,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,RO,44738,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,44739,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,44740,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,34501,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,48836,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,48837,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,50884,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,50886,SC NETFIL,23101,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,RO,50887,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,48843,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,57028,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,214725,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,61139,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,42712,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,57050,DreamServer.ro,28631,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,RO,198364,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,50912,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,48865,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,57060,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,50921,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,34538,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,42731,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,48874,HOSTMAZE,39490,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,RO,48878,GreatHost Web,29078,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,RO,34543,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,48881,DATA NODE SRL,37699,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,RO,34551,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,16120,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,57082,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,50939,Space RO,31876,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,RO,50940,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,61179,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,34560,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,50944,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,50945,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,42756,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,44807,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,57098,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,57105,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,210713,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,44826,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,16157,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,44830,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,210718,FIVE CYBER HOST SECURITY,31622,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,RO,48928,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,48929,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,42786,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,48930,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,42790,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,50983,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,50984,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,34601,Viewpoint Photo,30893,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,RO,57126,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,57130,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,57132,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,61225,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,50990,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,50991,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,57136,VIVA Telecom,21721,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,RO,200492,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,48948,ENERGY DOT,30979,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,RO,48955,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,61243,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,44861,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,204603,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,16192,Rom Electronic,19074,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,RO,44867,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,16199,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,204616,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,212810,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,44875,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,51024,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,212816,Association Return,27013,Non-Profit,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,RO,51029,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,34648,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,57176,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,57177,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,204632,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,16220,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,57180,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,61278,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,61279,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,204641,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,48999,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,44906,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,214890,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,44909,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,200566,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,34679,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,49021,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,49023,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,34689,hosteroid,38990,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,RO,57217,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,210822,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,214918,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,208776,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,42890,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,198540,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,202637,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,51094,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,34711,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,210840,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,34714,OPTICNET,31255,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,RO,51098,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,49052,DATA ZYX,19109,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,RO,51099,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,51102,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,44960,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,34723,RNT,13841,NSP,True,60,4,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,RO,51108,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,61353,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,206763,XINDI Networks - AS206763,16366,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,RO,198574,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,210864,VoltzzNode Enterprise SRL,41672,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,RO,49074,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,34740,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,49077,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,42934,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,49078,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,34744,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,42939,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,57275,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,210878,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,212929,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,212938,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,61389,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,57299,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,49123,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,61412,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,215014,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,215016,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,51177,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,34794,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,34795,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,45035,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,51179,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,57326,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,210927,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,45047,Conacom GmbH,1638,NSP,True,60,1,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,RO,34808,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,51195,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,49150,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,RO,43007,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,57344,Telehouse,15372,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,BG,40968,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,38924,Trakia Cable Ltd,12903,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,BG,200723,"South-West University ""Neofit Rilski""",34193,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,BG,38932,Rimex,26482,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,BG,49176,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,34841,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,49188,Three A Hub,24286,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,BG,204842,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,213037,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,213039,MIKRAMIX LTD.,37958,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,BG,210992,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,43063,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,41017,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,41019,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,43068,Pladi Computers Ltd.,42625,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,BG,219197,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,2111,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,8262,EVOLINK EAD,2412,NSP,True,60,36,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,BG,47174,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,59463,VISION 2008,40860,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,BG,59466,EuroExpress,26484,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,BG,206935,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,198744,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,202843,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,59484,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,34909,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,213090,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,34917,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,213093,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,198765,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,39024,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,202864,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,198771,Extreme Labs (NetSense),39119,Network Services,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,BG,24693,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,57463,NetIX Communications,7798,NSP,True,60,1,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,BG,47226,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,198783,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,196738,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,28819,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,12436,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,28820,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,59546,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,51358,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,59550,Neutrality-AS59550,13193,NSP,True,60,3,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,BG,202911,NEWAGENET,42871,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,BG,57509,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,24750,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,51374,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,20657,Atlantis BG,25600,NSP,True,60,11,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,BG,49330,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,51383,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,211128,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,20665,Varna Net,38019,NSP,True,60,2,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,BG,59582,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,196801,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,24770,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,35011,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,43202,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,43205,Vivacom Bulgaria EAD-Bulsatcom,12794,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,BG,35014,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,57538,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,196807,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,20682,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,57546,Bul Ins,40529,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,BG,198868,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,211159,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,202968,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,39135,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,198883,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,59620,Global Eletronic Solutions LTD.,8011,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,BG,49387,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,28909,TV SAT NET,32304,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,BG,8431,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,207094,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,209142,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,39163,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,209156,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,209160,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,196876,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,49421,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,20750,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,39183,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,39184,UltraNET Bulgaria,8455,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,BG,47374,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,57619,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,12564,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,28949,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,57622,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,213271,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,198938,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,198940,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,198941,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,205085,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,57634,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
