region,country,asn,org_name,org_id,info_type,accepted,score,prefix_count,reason,sources
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,True,60,22,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,39039,Stansat,31102,Network Services,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,True,60,30,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,47252,PPHU LUKSUS Grzegorz Wloch,14968,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,47273,Artus,21395,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,47275,Torjon Wieslaw Radka,15028,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,39112,BIK,31953,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,219339,OpenHades,44570,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,202971,PROGRESS NET,17066,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,47329,WDM,7425,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,202994,Air NET,15540,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,39171,Gmina Wroclaw,32449,Government,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,203028,PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA,27998,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,219455,ALEKSWILC,44415,Network Services,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,203086,Handlowo Uslugowa RuszelNet Lukasz Ruszel,14173,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,219481,Sinlege,44407,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,219498,Artem Kovalchuk,44382,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,39282,PF Labs,28059,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,203140,NETUS Renata Gieruszczak-Fikus,14973,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,39310,Nitronet sp. z o.o.,5434,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,203157,Lukasz Kazimierczak Cronel,17206,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,203188,ERYDAN,19720,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,47544,IQ PL,22053,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,203210,SZYBKINET,30189,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,39375,Telekomunikacja Podlasie,15231,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,203222,Adam Jarosz trading as Zaklad Elektroniczny P.A. Jarosz s.c.,41182,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,203230,multiTK sp. z o.o.,15971,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,211430,DATECH,42425,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,203255,MROCZA - NET,19755,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,31229,Beyond.pl,27106,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,203261,ASCOR,19409,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,203287,Cybernet Poland,26881,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,203306,IT-Service Pawel Janeczko,15917,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,211516,SpaceLine Networks,43911,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,39489,INDS,18073,Non-Profit,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,211528,TAURON Obsluga Klienta Sp. z o.o.,34959,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,39507,Biznes Swiatlowodem,21386,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,203356,ebox.pl Sp. z o.o.,37899,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,203364,POG NET,24367,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,39547,Carrywater Group S.A.,43113,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,47755,Tempus Telecom,30721,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,39566,Smarthost,17060,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,203417,LHPL,27881,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,47790,Netfala,29025,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,39599,Talex S.A.,43548,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,31409,SelTelecom-Net,36473,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,39603,PLAY,13244,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,211655,NASK DNS ANYCAST2,38399,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,47850,TAU INTERNET sp. z o.o.,15863,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,39661,DNB Bank Polska,17917,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,203505,"WIECZOR-NET Sieci Komputerowe, Internet Henryk Wieczorek",15915,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,203539,Maxmati,35742,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,39716,VIP Lublin,15872,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,203567,PCNET,40259,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,211797,NASKSA-COMMERCIAL,39208,NSP,True,60,2,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,203620,Danar Wojtysiak Sp. z o.o.,14110,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,31621,Allegro.pl Poland,19734,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,203658,Marcin Jan Peszel trading as TELENETIKS,15860,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,203661,NETNITE Sp. z o.o,42630,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,203667,ZIPnet,21126,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,48025,ISLAND-SERWIS-NET MIROSLAW GORCZAKOWSKI,27669,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,203677,TEN.NET,15585,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,203687,HiNet Lukasz Rostalski,14858,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,39869,Sitel sp. z o.o.,2083,NSP,True,60,8,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,203741,SKYDATA_PL LUKASZ JANUS,15476,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,203742,Piotr Adam Kossowski trading as COMPUTER SERVICE,15717,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,211938,WW-NET Elżbieta Wyczarska,32888,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,203760,KOL-NET s.c.,42668,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,203765,PRONETEUS Sp. z o.o.,16049,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,203778,SPEED-NET Arkadiusz Broniecki,42929,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,48136,ZORG Robert Wozny,16704,Educational/Research,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,48157,INK,31836,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,15391,SYSCLAY,23725,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,203821,IT 4 Polska SP ZOO,15982,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,56373,Wave,21885,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,56441,Zaklad Teleradiotechniki Telefon Serwis Antoni Kois,17085,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,56449,INTERA-PL,16015,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,48259,MK2,43789,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,212119,NETFIBRA,31199,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,56475,DATA-COM Piotr Data,13011,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,203937,CYFROTEL SPOLKA JAWNA MARIUSZ ULIDOWSKI MAREK BZDZIUCH,15714,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,56511,GaMP Sp. z o.o.,10214,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,56515,OXYNET,12284,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,212176,NETKOMP,39991,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,204019,FLYNET,14955,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,15606,NASK DNS ANYCAST,374,Non-Profit,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,56575,TEPSANET NOWACCY Sp.j..,14963,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,15624,OKITECH,19718,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,204066,Sad Apelacyjny we Wroclawiu,39760,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,48424,GLOBITEL,15918,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,48428,DPD Polska,26371,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,56628,STORMmedia,15889,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,15694,ATMAN Business,1540,NSP,True,60,48,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,48464,Futuro Exito,27988,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,56662,e-utp.net,4034,Non-Profit,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,204126,NET-KOMP Sp. z o. o.,15805,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,48487,LoVo,20062,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,212327,NETbis,28022,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,48505,Kylos,21277,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,15744,SASK-COM,16068,Network Services,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,56712,SUMERNET,15903,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,48559,Infomex,7299,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,48626,Mediasat s.c.,6306,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,15874,Interkam,18870,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,48659,Wide-Net,14813,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,204373,Polineo Sp. z o.o.,17068,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,48727,Phu Adamek,15480,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,15967,Nazwa.pl,2094,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,15969,Systemia.pl,36545,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
