region,country,asn,org_name,org_id,info_type,accepted,score,prefix_count,reason,sources
south_america,BR,269148,ADRIANO DA INTERNET,34461,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269149,Saracuruna Digital Servicos de Comunicacao Multimi,24790,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269150,VMNET SOLUCOES EM TECNOLOGIA,34036,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269151,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269153,Conecte Telecom,37255,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269154,TurboNet Fibras Ltda,43182,NSP,True,60,9,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,269155,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269157,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269158,SPEED TELECOM,23519,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269159,José Williams da Silva Santos - ME,34500,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269160,FibraTec Telecom,32867,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269162,Rcs Net,35146,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269163,L. O. LEANDRO INTERNET,26119,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269164,planoip telecom,25548,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269166,EBRANET COMERCIO E SERVICOS DE COMUNICACAO LTDA,43657,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269167,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269168,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269170,Sp-link Telecom Comunicacao Multimidia - Scm LTDA,39061,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269171,S DE OLIVEIRA SANTOS PROVEDOR,25131,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269172,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269173,TECNET TELECOM,26394,NSP,True,60,2,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,269174,FIXANET TELECOM PROVEDOR DE INTERNET,29140,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269175,SECRETARIA MUNICIPAL DE PLANEJAMENTO ORCAMENTO E G,30556,Government,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269177,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269178,J IVANILDO DE SALES MACIEL,32969,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269179,CONNECT FIBER TELECOM,26332,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269180,VIPNET Conexão,23770,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269181,NET FIBRA,36179,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269182,PLUGAR TELECOMUNICACOES,23659,NSP,True,60,10,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,269183,sim telecomunicação e multimidia,25723,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269184,LUC FIBRA,24931,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269185,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269186,LAN INTERNET TELECOM,23592,Network Services,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269187,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269188,HUBTEL TECNOLOGIA DE COMUNICAÇÃO EIRELI,32786,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269189,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269190,apa.com internet,31705,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269191,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,7048,Linha Livre Internet,10217,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269192,3CS Serviços de informática,23764,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269193,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269194,ST1 INTERNET,23493,NSP,True,60,56,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,269195,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269196,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269197,ROGÉRIO CARLOS SCHIMIDT,23742,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269198,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269199,INFOTEC TELECON LTDA,23752,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269200,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269201,UP FOUR NET TELECOM,23514,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269202,BRASNET MULTIINFORMATICA,23612,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269204,FIBER.NET,25089,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,203669,DRAKXHOSTING,44232,Network Services,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269205,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,7063,LESTE FLU SERVIÇOS DE TELECOM,24284,NSP,True,60,69,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,269206,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269207,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269208,INOVA GUARUS TELECOM,23755,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269209,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269210,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269211,MUND NET TELECOMUNICAÇÕES LTDA ME,23598,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269212,INSTALE TELECOM,28316,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269213,UPLINK MAIS FIBRA,43198,Network Services,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269214,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269215,Mega Net Telecom,23574,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269216,Fundação Vale do Taquari de Educação e Des. Social,12908,Non-Profit,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269217,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269218,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269219,HOLLINE INTERNET SERVICE LTDA - ME,32039,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269220,Vamos Internet Telecom,26553,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269221,VIP CONNECT - SOLUCOES EM COMUNICACAO E NETWORKS,30969,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269222,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269223,BIGNETFOZ LTDA,29986,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269224,Universidade La Salle,36785,Non-Profit,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269225,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269226,JR CONNECT,24217,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269227,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269228,NETWORK SERVIcOS DE INFORMATICA,23683,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269229,Superondas Internet,23607,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269230,Perfect Provedor,24401,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269231,BIOS NETWORKS TELECOMUNICAÇÕES,23908,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269233,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269234,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269235,RUFINOS TECNOLOGIA DA INFORMACAO,23663,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269236,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269237,CarandaiNet Serviços de Internet Ltda.,25952,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269238,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269239,NETINFOMAX PROVEDOR DE INTERNET LTDA,23910,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269241,ITAEMANET,32813,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269242,CCNET - SERV DE CONSULT EM TEC DA INFormação,28214,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269243,RedeVista Telecom,23719,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269244,DEAN MURILO GONCALVES OLIVEIRA - ME,43440,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269245,Maralink Fibra,23706,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269246,VCONNECT TELECOM,23745,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269247,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269248,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269249,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269250,EVOLUCAO TELECOM LTDA,23694,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269251,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269252,Jato64 Telecomunicações,25671,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269254,Sol Internet,28628,Network Services,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269255,JACINTO SILVEIRA COSTA ME,24402,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269256,INFOLINK INTERNET,24107,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269258,NETBOX TELECOM EIRELI - ME,23658,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269260,Fabreu Telecom & Serviços,38203,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269261,NETMAXXI TELECOMUNICACOES E INFORMATICA,23772,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269262,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269263,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269264,AJNS PROVEDOR DE INTENRET,23927,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269265,Cyber Link,39792,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269266,FIBER LINK NETWORK TECNOLOGIA EM COMUNICACOES,23690,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,203731,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269267,ProLink Internet Fibra,31979,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269268,CONECT NET SERV DE INFORMATICA E MULTIMIDIA LTDA,25059,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269269,V1 Informática,24972,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269270,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269271,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269272,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269273,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269274,VIANET TELECOM,24115,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269276,WIT SERVICOS DE TELECOMUNICACÕES,32775,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269277,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269278,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269279,ARENA TELECOM,24253,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269280,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269281,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269283,Ismael Leonardo da Silva,26034,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269284,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269285,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269286,Marcelo da Silva Brasil,23808,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269287,Turbonet - Internet Banda Larga,23733,NSP,True,60,2,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,269288,DW SOLUTIONS SERVICOS DE TELECOMUNICACAO,34991,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269289,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269290,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269291,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269292,FRAMNET ME,31139,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269293,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269294,MICROCONET,23796,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269295,Wlan Network,24073,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269296,NT TECNOLOGIAS E SERVIÇOS EIRELI,25578,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269297,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269298,CYBER TELECOM PROVEDOR LTDA,34802,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269299,New HB Servicos de Telecomunicacoes,24139,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269300,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269301,S. DANTAS QUEIROZ TELECOM,23931,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269302,Fourlink Telecom Serviços de Telecomunicações Ltda,37669,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269303,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269304,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269305,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,7162,Scala Data Centers (Upstream AS),12216,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269306,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269307,LIVENET,26754,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269308,TELECOM ORBI,30838,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269309,FIBRA LIVE SERVICOS DE TELECOMUNICACOES LTDA,23887,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269310,MAVNET TECNOLOGIA DE INFORMACAO EIRELI,26014,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269311,DNET BRASIL,23977,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269312,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269314,GIACOMETTI & GIACOMETTI,24071,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269315,CLACI FABER PARIZOTTO EIRELI - ME,29984,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269316,ROBOT BEST NET TEC. E SERVICOS,24195,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269317,MM TELECOM,26752,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269318,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269319,PSTELECOM,24052,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269320,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269321,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269322,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269323,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269324,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269325,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269326,A2 TELECOM PROVEDOR DE INTERNET LTDA,28242,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269328,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269329,Lidernet Telecom AS269329,23975,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269330,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269331,UAI TURBO LTDA,38826,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269332,MARLENE FRISKE SAUERESSIG - EIRELI,25877,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269333,Tecnosul Provedor de Internet,23844,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269335,SUPORT TELECOM LTDA,39462,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269336,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269337,CONECWEB SERVICOS DE COMUNICACAO LTDA,33481,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269338,JATO NET TELECOMUNICAÇÕES,25019,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269339,CONEXAO WEB TELECOM LTDA,41952,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269340,BM SERVICOS EM TELECOMUNICACOES,23893,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269342,FREE LIFE CONECT SOLUCOES DE COMUNICACAO LTDA,28292,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269344,Mayara L Martins,24113,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269345,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269346,"Secretaria de Estado de Ciência, Tecnologia e Inovação",23995,Government,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269347,R.E. DUTRA PROVEDOR DE INTERNET,24322,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269348,REDES METRO,35493,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269349,P R M TEIXEIRA JUNIOR - ME,23958,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269350,VIA NET TELECOMUNICACOES LTDA,30222,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269351,MR TELECOMUNICACOES,44008,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269352,Netcenter Telecom,35398,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269353,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269354,NDD TELECOM - SERVICOS DE COMUNICACOES,24021,NSP,True,60,9,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,269355,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269357,Inter fibra telecomunicação,26558,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269358,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269359,CANAA TELECOMUNICAÇÕES LTDA - ME,28952,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269360,ITL Fibra - Provedor de Acesso a Internet,28444,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269361,Francisco Washington Kennedy l de Andrade,30968,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269363,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269364,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269365,SEA FIBER TELECOMUNICACOES,23926,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269366,WICONECTA BANDA LARGA,25101,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269367,PRO TELECOMUNICACOES,27499,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269368,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269369,WHD Fibra,23917,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269370,Dwnet Banda Larga Comunicacao Multimidia e Informa,24057,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269371,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269372,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269373,RG TELECOM,25562,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269374,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269375,SAIONARA FERNANDES DA SILVA,25826,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269376,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269377,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269378,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269379,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269380,UP LINK TELECOM,36173,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269382,PORTAL NET TELECOM SERVIÃOS DE INTERNET,27178,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269383,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269386,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269387,COLLIS TELECOMUNICAÇÕES LTDA,23951,Network Services,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,203852,Kaze Networks,32882,Educational/Research,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269388,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269389,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269391,P&N NET PROVEDOR,28515,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269392,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269393,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269394,Mitas - Internet Banda Larga,23980,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269395,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269396,UNIR TELECOM,30758,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269397,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269398,SOUZA E FRANCA,24148,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269400,Portonave S/A - Terminais Portuarios de Navegantes,24067,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
