region,country,asn,org_name,org_id,info_type,score,prefix
south_america,BR,53080,Vero Internet AS53080,10620,NSP,60,191.253.12.0/23
south_america,BR,53080,Vero Internet AS53080,10620,NSP,60,201.216.100.0/22
south_america,BR,53080,Vero Internet AS53080,10620,NSP,60,45.175.80.0/22
south_america,BR,53080,Vero Internet AS53080,10620,NSP,60,45.175.82.0/23
south_america,BR,53080,Vero Internet AS53080,10620,NSP,60,186.194.176.0/20
south_america,BR,53080,Vero Internet AS53080,10620,NSP,60,186.194.186.0/23
south_america,BR,53080,Vero Internet AS53080,10620,NSP,60,187.95.10.0/23
south_america,BR,53080,Vero Internet AS53080,10620,NSP,60,138.186.36.0/22
south_america,BR,53080,Vero Internet AS53080,10620,NSP,60,191.253.6.0/23
south_america,BR,53080,Vero Internet AS53080,10620,NSP,60,187.95.12.0/23
south_america,BR,53080,Vero Internet AS53080,10620,NSP,60,45.175.80.0/23
south_america,BR,53080,Vero Internet AS53080,10620,NSP,60,191.253.0.0/21
south_america,BR,53080,Vero Internet AS53080,10620,NSP,60,187.95.0.0/23
south_america,BR,53080,Vero Internet AS53080,10620,NSP,60,170.82.64.0/23
south_america,BR,53080,Vero Internet AS53080,10620,NSP,60,191.253.8.0/23
south_america,BR,53080,Vero Internet AS53080,10620,NSP,60,138.186.38.0/23
south_america,BR,53080,Vero Internet AS53080,10620,NSP,60,187.95.6.0/23
south_america,BR,53080,Vero Internet AS53080,10620,NSP,60,186.194.190.0/23
south_america,BR,53080,Vero Internet AS53080,10620,NSP,60,186.194.178.0/23
south_america,BR,53080,Vero Internet AS53080,10620,NSP,60,191.253.0.0/20
south_america,BR,53080,Vero Internet AS53080,10620,NSP,60,191.253.14.0/23
south_america,BR,53080,Vero Internet AS53080,10620,NSP,60,138.186.36.0/23
south_america,BR,53080,Vero Internet AS53080,10620,NSP,60,170.150.6.0/23
south_america,BR,53080,Vero Internet AS53080,10620,NSP,60,187.95.2.0/23
south_america,BR,53080,Vero Internet AS53080,10620,NSP,60,186.194.180.0/23
south_america,BR,53080,Vero Internet AS53080,10620,NSP,60,201.216.102.0/23
south_america,BR,53080,Vero Internet AS53080,10620,NSP,60,187.95.8.0/23
south_america,BR,53080,Vero Internet AS53080,10620,NSP,60,187.95.4.0/23
south_america,BR,53080,Vero Internet AS53080,10620,NSP,60,170.150.4.0/23
south_america,BR,53080,Vero Internet AS53080,10620,NSP,60,201.216.100.0/23
south_america,BR,53080,Vero Internet AS53080,10620,NSP,60,186.194.188.0/23
south_america,BR,53080,Vero Internet AS53080,10620,NSP,60,191.253.2.0/23
south_america,BR,53080,Vero Internet AS53080,10620,NSP,60,191.253.0.0/23
south_america,BR,53080,Vero Internet AS53080,10620,NSP,60,187.95.14.0/23
south_america,BR,53080,Vero Internet AS53080,10620,NSP,60,170.82.64.0/22
south_america,BR,53080,Vero Internet AS53080,10620,NSP,60,191.253.4.0/23
south_america,BR,53080,Vero Internet AS53080,10620,NSP,60,186.194.184.0/23
south_america,BR,53080,Vero Internet AS53080,10620,NSP,60,2804:71c::/32
south_america,BR,53080,Vero Internet AS53080,10620,NSP,60,191.253.10.0/23
south_america,BR,53080,Vero Internet AS53080,10620,NSP,60,186.194.176.0/23
south_america,BR,53080,Vero Internet AS53080,10620,NSP,60,170.150.4.0/22
south_america,BR,53081,Netjacarei Telecon,24929,NSP,60,2804:94::/32
south_america,BR,53081,Netjacarei Telecon,24929,NSP,60,187.95.21.0/24
south_america,BR,53081,Netjacarei Telecon,24929,NSP,60,2804:94:ff00::/48
south_america,BR,53081,Netjacarei Telecon,24929,NSP,60,167.250.235.0/24
south_america,BR,53081,Netjacarei Telecon,24929,NSP,60,187.95.22.0/24
south_america,BR,53081,Netjacarei Telecon,24929,NSP,60,187.95.17.0/24
south_america,BR,53081,Netjacarei Telecon,24929,NSP,60,143.202.72.0/22
south_america,BR,53081,Netjacarei Telecon,24929,NSP,60,187.95.16.0/20
south_america,BR,53081,Netjacarei Telecon,24929,NSP,60,167.250.232.0/22
south_america,BR,53081,Netjacarei Telecon,24929,NSP,60,187.95.18.0/24
south_america,BR,53081,Netjacarei Telecon,24929,NSP,60,2804:94:fe00::/40
south_america,BR,53081,Netjacarei Telecon,24929,NSP,60,187.95.27.0/24
south_america,BR,53081,Netjacarei Telecon,24929,NSP,60,187.95.23.0/24
south_america,BR,53100,Criare Net Telecomunicacoes,6841,NSP,60,2804:c0:8000::/33
south_america,BR,53100,Criare Net Telecomunicacoes,6841,NSP,60,187.103.128.0/20
south_america,BR,53100,Criare Net Telecomunicacoes,6841,NSP,60,2804:c0::/32
south_america,BR,53100,Criare Net Telecomunicacoes,6841,NSP,60,187.103.128.0/21
south_america,BR,53100,Criare Net Telecomunicacoes,6841,NSP,60,2804:c0::/33
south_america,BR,53100,Criare Net Telecomunicacoes,6841,NSP,60,187.103.136.0/21
south_america,BR,53132,Mega Grupo de Telecomunicações Ltda,14229,NSP,60,177.125.148.0/22
south_america,BR,53132,Mega Grupo de Telecomunicações Ltda,14229,NSP,60,186.192.35.0/24
south_america,BR,53132,Mega Grupo de Telecomunicações Ltda,14229,NSP,60,2804:1668:1002::/48
south_america,BR,53132,Mega Grupo de Telecomunicações Ltda,14229,NSP,60,186.192.32.0/21
south_america,BR,53132,Mega Grupo de Telecomunicações Ltda,14229,NSP,60,186.192.36.0/23
south_america,BR,53132,Mega Grupo de Telecomunicações Ltda,14229,NSP,60,177.125.144.0/21
south_america,BR,53132,Mega Grupo de Telecomunicações Ltda,14229,NSP,60,186.192.41.0/24
south_america,BR,53132,Mega Grupo de Telecomunicações Ltda,14229,NSP,60,179.107.120.0/21
south_america,BR,53132,Mega Grupo de Telecomunicações Ltda,14229,NSP,60,179.107.120.0/24
south_america,BR,53132,Mega Grupo de Telecomunicações Ltda,14229,NSP,60,2804:1668:20::/48
south_america,BR,53132,Mega Grupo de Telecomunicações Ltda,14229,NSP,60,179.107.113.0/24
south_america,BR,53132,Mega Grupo de Telecomunicações Ltda,14229,NSP,60,186.192.34.0/24
south_america,BR,53132,Mega Grupo de Telecomunicações Ltda,14229,NSP,60,177.125.147.0/24
south_america,BR,53132,Mega Grupo de Telecomunicações Ltda,14229,NSP,60,2804:1668:1010::/44
south_america,BR,53132,Mega Grupo de Telecomunicações Ltda,14229,NSP,60,186.192.39.0/24
south_america,BR,53132,Mega Grupo de Telecomunicações Ltda,14229,NSP,60,179.107.112.0/21
south_america,BR,53132,Mega Grupo de Telecomunicações Ltda,14229,NSP,60,186.192.32.0/24
south_america,BR,53132,Mega Grupo de Telecomunicações Ltda,14229,NSP,60,186.192.42.0/24
south_america,BR,53132,Mega Grupo de Telecomunicações Ltda,14229,NSP,60,2804:1668:20::/43
south_america,BR,53132,Mega Grupo de Telecomunicações Ltda,14229,NSP,60,179.107.124.0/24
south_america,BR,53132,Mega Grupo de Telecomunicações Ltda,14229,NSP,60,186.192.32.0/20
south_america,BR,53132,Mega Grupo de Telecomunicações Ltda,14229,NSP,60,2804:1668:21::/48
south_america,BR,53132,Mega Grupo de Telecomunicações Ltda,14229,NSP,60,179.107.112.0/24
south_america,BR,53132,Mega Grupo de Telecomunicações Ltda,14229,NSP,60,186.192.33.0/24
south_america,BR,53132,Mega Grupo de Telecomunicações Ltda,14229,NSP,60,179.107.112.0/20
south_america,BR,53132,Mega Grupo de Telecomunicações Ltda,14229,NSP,60,2804:1668::/32
south_america,BR,53132,Mega Grupo de Telecomunicações Ltda,14229,NSP,60,186.192.40.0/21
south_america,BR,53132,Mega Grupo de Telecomunicações Ltda,14229,NSP,60,179.107.114.0/24
south_america,BR,53132,Mega Grupo de Telecomunicações Ltda,14229,NSP,60,179.107.125.0/24
south_america,BR,53132,Mega Grupo de Telecomunicações Ltda,14229,NSP,60,2804:1668::/48
south_america,BR,53132,Mega Grupo de Telecomunicações Ltda,14229,NSP,60,177.125.144.0/22
south_america,BR,53141,Flys Interativa AS53141,8634,NSP,60,186.194.132.0/24
south_america,BR,53141,Flys Interativa AS53141,8634,NSP,60,2804:7a9c::/32
south_america,BR,53141,Flys Interativa AS53141,8634,NSP,60,186.194.136.0/22
south_america,BR,53141,Flys Interativa AS53141,8634,NSP,60,186.194.130.0/24
south_america,BR,53141,Flys Interativa AS53141,8634,NSP,60,186.194.129.0/24
south_america,BR,53141,Flys Interativa AS53141,8634,NSP,60,186.194.133.0/24
south_america,BR,53141,Flys Interativa AS53141,8634,NSP,60,186.194.128.0/21
south_america,BR,53141,Flys Interativa AS53141,8634,NSP,60,186.194.138.0/24
south_america,BR,53141,Flys Interativa AS53141,8634,NSP,60,186.194.131.0/24
south_america,BR,53141,Flys Interativa AS53141,8634,NSP,60,186.194.137.0/24
south_america,BR,53141,Flys Interativa AS53141,8634,NSP,60,186.194.128.0/24
south_america,BR,53141,Flys Interativa AS53141,8634,NSP,60,186.194.134.0/24
south_america,BR,53147,FONTECH,12777,NSP,60,187.111.80.0/20
south_america,BR,53147,FONTECH,12777,NSP,60,187.111.86.0/23
south_america,BR,53147,FONTECH,12777,NSP,60,187.111.80.0/23
south_america,BR,53147,FONTECH,12777,NSP,60,187.111.92.0/23
south_america,BR,53147,FONTECH,12777,NSP,60,187.111.88.0/23
south_america,BR,53147,FONTECH,12777,NSP,60,2804:f8::/32
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,200.229.90.0/23
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.60.0/23
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,200.229.88.0/23
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.58.0/23
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.52.0/23
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.38.0/23
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.62.0/23
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.48.0/20
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,179.108.80.0/23
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.54.0/23
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.40.0/23
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,179.108.80.0/21
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,179.108.86.0/23
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.56.0/23
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.42.0/23
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.46.0/23
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,2804:d38::/33
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,179.108.84.0/23
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,200.229.88.0/22
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.48.0/23
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,2804:d38:8000::/33
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.34.0/23
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,209.61.8.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.36.0/23
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.44.0/23
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.50.0/23
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.32.0/23
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.32.0/20
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,179.108.82.0/23
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,2804:d38::/32
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,179.108.85.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,179.108.82.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,179.108.83.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,179.108.81.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,179.108.80.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,179.108.86.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,179.108.84.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,179.108.87.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.57.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.37.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.60.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.63.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.40.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.50.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.49.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.56.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.45.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.52.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.41.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.33.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.35.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.38.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.44.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,200.229.90.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.55.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,200.229.88.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.48.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.58.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.43.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.39.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,200.229.89.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.62.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.32.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.59.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.42.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.54.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.34.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.53.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,200.229.91.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.61.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.36.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.47.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.46.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.209.51.0/24
south_america,BR,53158,Net Turbo Telecom,8087,NSP,60,186.251.92.0/24
south_america,BR,53163,CONID - CIA NACIONAL PARA INCLUSAO DIGITAL,13139,NSP,60,2804:1030::/32
south_america,BR,53163,CONID - CIA NACIONAL PARA INCLUSAO DIGITAL,13139,NSP,60,2804:1030:8000::/36
south_america,BR,53163,CONID - CIA NACIONAL PARA INCLUSAO DIGITAL,13139,NSP,60,177.137.190.0/23
south_america,BR,53163,CONID - CIA NACIONAL PARA INCLUSAO DIGITAL,13139,NSP,60,187.1.112.0/20
south_america,BR,53163,CONID - CIA NACIONAL PARA INCLUSAO DIGITAL,13139,NSP,60,187.1.113.0/24
south_america,BR,53163,CONID - CIA NACIONAL PARA INCLUSAO DIGITAL,13139,NSP,60,177.137.176.0/20
south_america,BR,53163,CONID - CIA NACIONAL PARA INCLUSAO DIGITAL,13139,NSP,60,45.6.114.0/23
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,186.226.175.0/24
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,186.196.48.0/21
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,209.14.144.0/23
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,186.226.166.0/24
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:3::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:c000::/35
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:39::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:62::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,186.196.56.0/23
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,186.226.160.0/22
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,186.196.49.0/24
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,149.78.200.0/23
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:38::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:f000::/36
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:e000::/35
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,186.196.53.0/24
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:58::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:16::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:100::/40
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,186.226.167.0/24
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,186.226.169.0/24
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:33::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,186.196.60.0/24
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:4::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,209.14.146.0/23
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,186.226.173.0/24
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:6::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:54::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,186.196.52.0/23
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:51::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:41::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:18::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:43::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,209.14.146.0/24
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,149.78.200.0/24
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:9000::/36
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,186.226.168.0/21
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8::/32
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:5000::/36
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:25::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,186.196.59.0/24
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:40::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,186.226.172.0/23
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:2000::/36
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:35::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:30::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,186.226.160.0/21
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:67::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,186.226.164.0/24
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,149.78.201.0/24
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:1::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:5::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:d00::/40
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:46::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,186.196.63.0/24
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:60::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,186.226.168.0/24
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:17::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:37::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:c000::/34
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,186.196.56.0/22
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:9::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:8000::/35
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:600::/40
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,186.226.165.0/24
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:68::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:b000::/36
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,186.196.56.0/24
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:2::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:8000::/34
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,186.226.170.0/23
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,149.78.202.0/24
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,209.14.145.0/24
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:8000::/36
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:65::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:4000::/36
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:900::/40
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,186.226.170.0/24
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,186.196.52.0/22
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:29::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:700::/40
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:52::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:8000::/33
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:50::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:400::/40
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,186.196.58.0/23
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,186.196.52.0/24
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,186.196.48.0/22
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:64::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:6000::/35
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,209.14.144.0/24
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,186.196.50.0/24
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,186.196.54.0/24
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,186.226.174.0/23
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:24::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:c000::/36
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,186.196.62.0/24
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:4000::/34
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:8::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:a000::/35
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:66::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,149.78.203.0/24
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,149.78.202.0/23
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,149.78.204.0/24
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:32::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,186.196.48.0/20
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,186.196.62.0/23
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,209.14.144.0/22
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,186.226.162.0/24
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:20::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:48::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,186.196.56.0/21
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8::/34
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:12::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8::/36
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,186.226.168.0/23
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:b00::/40
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,186.196.51.0/24
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:61::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:c00::/40
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:15::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:27::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8::/35
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,186.196.57.0/24
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:53::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:800::/40
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,186.196.55.0/24
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:a000::/36
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,186.226.174.0/24
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,186.226.160.0/20
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:2000::/35
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:22::/48
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,149.78.200.0/22
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:7000::/36
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,2804:2ab8:200::/40
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,186.196.50.0/23
south_america,BR,53180,Infortel Comunicacoes,14478,NSP,60,186.196.60.0/23
