region,country,asn,org_name,org_id,info_type,score,prefix
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.244.236.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,2001:4488:2000::/48
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.246.4.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,125.166.112.0/23
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,110.139.64.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,110.139.72.0/21
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,110.136.80.0/20
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.92.96.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.72.128.0/21
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.247.203.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,118.96.252.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,125.165.72.0/21
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,202.93.236.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.247.166.0/23
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,118.97.8.0/21
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,222.124.4.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.92.4.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,110.137.38.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.244.100.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,110.138.164.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,61.5.100.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,110.139.49.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.243.192.0/20
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.245.64.0/21
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.244.108.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.249.116.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.243.172.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,125.167.217.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.92.219.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.243.24.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.240.128.0/17
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,125.164.127.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.79.200.0/21
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.241.16.0/21
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.240.64.0/18
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,61.5.14.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.90.64.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.241.252.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.240.182.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.75.168.0/21
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.68.0.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,118.97.145.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.243.230.0/23
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.85.184.0/21
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,125.165.184.0/23
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.241.110.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.83.226.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.65.80.0/20
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,125.162.152.0/21
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.248.92.0/23
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,2001:448a:503f::/48
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.78.253.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.245.80.0/21
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.79.184.0/21
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,125.162.240.0/23
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.91.142.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.95.212.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.251.144.0/20
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.253.104.0/21
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,125.165.191.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,222.124.10.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,2001:448a:1083::/48
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.242.44.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,125.164.222.0/23
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.248.104.0/23
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,203.130.246.0/23
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.80.56.0/23
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,125.166.61.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.72.32.0/21
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,125.164.95.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,2001:4488:1008::/48
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,110.138.160.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.85.240.0/23
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,61.94.160.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.247.14.0/23
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.88.149.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,125.167.0.0/16
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.95.114.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.246.98.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.90.174.0/23
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.250.125.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,125.161.8.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.252.64.0/20
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.85.112.0/21
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.65.112.0/20
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.71.56.0/21
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.248.221.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,118.97.84.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.85.104.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,110.136.32.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.77.24.0/21
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,118.96.200.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.250.62.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,222.124.138.0/23
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.92.135.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.249.145.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,110.139.166.0/23
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.90.238.0/23
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,125.167.228.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.244.222.0/23
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.246.160.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,23.220.172.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.85.83.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,125.163.240.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,125.164.252.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.84.66.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,125.164.144.0/20
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.240.196.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,125.165.176.0/21
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,125.165.148.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.242.76.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.64.19.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,125.164.255.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.66.33.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.245.236.0/23
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,110.136.176.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.89.32.0/20
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.69.48.0/20
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.64.171.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,125.163.218.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,118.96.100.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,222.124.208.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,110.139.27.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.68.136.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,222.124.196.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,125.162.232.0/21
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,222.124.172.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.248.164.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.248.156.0/23
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,110.138.144.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.67.50.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.246.226.0/23
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.68.72.0/21
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.89.0.0/16
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,110.138.152.0/21
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,2001:448a:108c::/48
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.73.32.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,118.96.12.0/23
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,222.124.176.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.91.250.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.250.9.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.244.148.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,110.138.249.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.90.186.0/23
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,222.124.0.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.74.64.0/21
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,61.94.152.0/21
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,118.97.106.0/23
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.85.120.0/21
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.84.192.0/21
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.80.52.0/23
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.76.80.0/20
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.241.204.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.81.112.0/20
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,110.139.218.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.240.135.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.92.92.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,222.124.108.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.78.206.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.73.48.0/20
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,2001:4488:3002::/48
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,125.166.100.0/23
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,110.137.32.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.64.131.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.80.64.0/20
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,125.166.0.0/16
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.92.76.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,125.163.104.0/21
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.248.0.0/20
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.89.86.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.68.37.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.84.73.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.93.90.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.253.120.0/21
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,118.96.108.0/23
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.66.133.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,110.136.66.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.78.136.0/21
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.249.130.0/23
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,2001:448a:3060::/44
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.94.100.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,125.164.238.0/23
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,125.162.216.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.78.128.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.93.134.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.91.246.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,118.97.244.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,110.136.128.0/21
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.242.188.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,125.161.80.0/23
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,222.124.30.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.64.187.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.94.123.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.253.24.0/21
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.90.152.0/23
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.243.153.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,2001:448a:4020::/44
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,2001:448a:c050::/48
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,202.134.6.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,222.124.161.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.249.240.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.85.94.0/23
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,125.164.240.0/21
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.74.16.0/21
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,2001:448a:4018::/48
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,2001:448a:6000::/44
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,125.167.148.0/23
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.76.176.0/20
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,110.139.112.0/20
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.70.200.0/21
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.93.50.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.242.66.0/23
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.77.96.0/20
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.92.181.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.251.22.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,2001:448a:712a::/48
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.72.24.0/21
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.91.192.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.242.116.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.92.47.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.77.83.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.95.7.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.247.157.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,61.94.72.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.74.76.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.75.197.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.241.128.0/21
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.245.240.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,2001:448a:1060::/44
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.90.92.0/23
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,61.94.97.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,61.94.118.0/23
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.243.164.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.253.192.0/21
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.249.112.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,118.97.74.0/23
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,110.138.174.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.246.236.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,125.162.164.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,222.124.246.0/23
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.65.128.0/20
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.243.186.0/23
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.246.44.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.92.81.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.243.49.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.92.158.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,125.167.112.0/21
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,125.160.93.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,222.124.138.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,110.137.112.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.93.222.0/23
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.72.96.0/21
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.248.184.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,110.136.184.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.247.206.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.248.176.0/23
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,110.138.206.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.69.144.0/20
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.67.109.0/24
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,180.250.132.0/22
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,61.5.0.0/17
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,125.161.120.0/23
southeast_asia,ID,7713,Telekomunikasi Indonesia Int (TELIN),7741,NSP,60,36.71.136.0/24
