region,country,asn,org_name,org_id,info_type,score,prefix
south_america,BR,270336,Careassunet Informatica,30276,NSP,60,190.83.25.0/24
south_america,BR,270336,Careassunet Informatica,30276,NSP,60,190.83.24.0/23
south_america,BR,270336,Careassunet Informatica,30276,NSP,60,190.83.27.0/24
south_america,BR,270336,Careassunet Informatica,30276,NSP,60,190.83.24.0/24
south_america,BR,270336,Careassunet Informatica,30276,NSP,60,190.83.24.0/22
south_america,BR,270336,Careassunet Informatica,30276,NSP,60,190.83.26.0/24
south_america,BR,270358,FUSION TELECOM,28703,NSP,60,190.89.72.0/24
south_america,BR,270358,FUSION TELECOM,28703,NSP,60,190.89.74.0/23
south_america,BR,270358,FUSION TELECOM,28703,NSP,60,190.89.72.0/22
south_america,BR,270358,FUSION TELECOM,28703,NSP,60,2804:6ac8:cafe::/48
south_america,BR,270358,FUSION TELECOM,28703,NSP,60,190.89.73.0/24
south_america,BR,270358,FUSION TELECOM,28703,NSP,60,2804:6ac8::/32
south_america,BR,270358,FUSION TELECOM,28703,NSP,60,190.89.75.0/24
south_america,BR,270358,FUSION TELECOM,28703,NSP,60,190.89.72.0/23
south_america,BR,270358,FUSION TELECOM,28703,NSP,60,190.89.74.0/24
south_america,BR,270370,A B DA SILVA MULTIMIDIA - ME,26038,NSP,60,2804:6afc:4000::/34
south_america,BR,270370,A B DA SILVA MULTIMIDIA - ME,26038,NSP,60,190.89.151.0/24
south_america,BR,270370,A B DA SILVA MULTIMIDIA - ME,26038,NSP,60,2804:6afc:c000::/34
south_america,BR,270370,A B DA SILVA MULTIMIDIA - ME,26038,NSP,60,190.89.148.0/24
south_america,BR,270370,A B DA SILVA MULTIMIDIA - ME,26038,NSP,60,190.89.150.0/24
south_america,BR,270370,A B DA SILVA MULTIMIDIA - ME,26038,NSP,60,2804:6afc::/32
south_america,BR,270370,A B DA SILVA MULTIMIDIA - ME,26038,NSP,60,190.89.149.0/24
south_america,BR,270435,ROSALIA DE ARAUJO,25648,NSP,60,2804:6bf0::/33
south_america,BR,270435,ROSALIA DE ARAUJO,25648,NSP,60,2804:6bf0:8000::/33
south_america,BR,270435,ROSALIA DE ARAUJO,25648,NSP,60,190.89.18.0/23
south_america,BR,270435,ROSALIA DE ARAUJO,25648,NSP,60,2804:6bf0::/32
south_america,BR,270439,CUPERTINO SERVICOS DE HOSPEDAGEM,36878,NSP,60,84.75.219.0/24
south_america,BR,270439,CUPERTINO SERVICOS DE HOSPEDAGEM,36878,NSP,60,2804:6c00::/34
south_america,BR,270439,CUPERTINO SERVICOS DE HOSPEDAGEM,36878,NSP,60,200.11.122.0/24
south_america,BR,270439,CUPERTINO SERVICOS DE HOSPEDAGEM,36878,NSP,60,200.11.120.0/24
south_america,BR,270439,CUPERTINO SERVICOS DE HOSPEDAGEM,36878,NSP,60,72.244.130.0/24
south_america,BR,270439,CUPERTINO SERVICOS DE HOSPEDAGEM,36878,NSP,60,200.11.122.0/23
south_america,BR,270439,CUPERTINO SERVICOS DE HOSPEDAGEM,36878,NSP,60,200.11.121.0/24
south_america,BR,270439,CUPERTINO SERVICOS DE HOSPEDAGEM,36878,NSP,60,200.11.123.0/24
south_america,BR,270439,CUPERTINO SERVICOS DE HOSPEDAGEM,36878,NSP,60,2804:6c00:ff00::/40
south_america,BR,270441,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA,31423,NSP,60,2804:6c08::/32
south_america,BR,270441,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA,31423,NSP,60,200.14.58.0/24
south_america,BR,270441,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA,31423,NSP,60,2804:6c08:4000::/34
south_america,BR,270441,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA,31423,NSP,60,200.14.56.0/24
south_america,BR,270441,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA,31423,NSP,60,200.14.59.0/24
south_america,BR,270441,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA,31423,NSP,60,2804:6c08::/33
south_america,BR,270441,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA,31423,NSP,60,2804:6c08:8000::/34
south_america,BR,270441,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA,31423,NSP,60,200.14.57.0/24
south_america,BR,270441,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA,31423,NSP,60,2804:6c08:f000::/36
south_america,BR,270441,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA,31423,NSP,60,2804:6c08::/34
south_america,BR,270444,ZBL TELECOM,26228,NSP,60,200.26.255.0/24
south_america,BR,270444,ZBL TELECOM,26228,NSP,60,2804:6c14:8000::/33
south_america,BR,270444,ZBL TELECOM,26228,NSP,60,200.26.252.0/23
south_america,BR,270444,ZBL TELECOM,26228,NSP,60,200.26.254.0/24
south_america,BR,270444,ZBL TELECOM,26228,NSP,60,2804:6c14::/33
south_america,BR,270444,ZBL TELECOM,26228,NSP,60,2804:6c14::/38
south_america,BR,270473,3.I. TELECOM LTDA - ME,37614,NSP,60,2804:6c84:500::/40
south_america,BR,270473,3.I. TELECOM LTDA - ME,37614,NSP,60,200.58.248.0/24
south_america,BR,270473,3.I. TELECOM LTDA - ME,37614,NSP,60,200.58.250.0/24
south_america,BR,270473,3.I. TELECOM LTDA - ME,37614,NSP,60,2804:6c84:4000::/40
south_america,BR,270473,3.I. TELECOM LTDA - ME,37614,NSP,60,2804:6c84:400::/48
south_america,BR,270473,3.I. TELECOM LTDA - ME,37614,NSP,60,2804:6c84:600::/40
south_america,BR,270473,3.I. TELECOM LTDA - ME,37614,NSP,60,200.58.251.0/24
south_america,BR,270473,3.I. TELECOM LTDA - ME,37614,NSP,60,2804:6c84:4100::/40
south_america,BR,270473,3.I. TELECOM LTDA - ME,37614,NSP,60,2804:6c84::/32
south_america,BR,270473,3.I. TELECOM LTDA - ME,37614,NSP,60,200.58.248.0/22
south_america,BR,270473,3.I. TELECOM LTDA - ME,37614,NSP,60,200.58.249.0/24
south_america,BR,270473,3.I. TELECOM LTDA - ME,37614,NSP,60,2804:6c84:4200::/40
south_america,BR,270498,ACCONECT TELECOM LTDA - ME,41581,NSP,60,24.152.120.0/22
south_america,BR,270498,ACCONECT TELECOM LTDA - ME,41581,NSP,60,2804:6ce0::/32
south_america,BR,270498,ACCONECT TELECOM LTDA - ME,41581,NSP,60,2804:6ce0::/33
south_america,BR,270498,ACCONECT TELECOM LTDA - ME,41581,NSP,60,2804:6ce0:8000::/34
south_america,BR,270498,ACCONECT TELECOM LTDA - ME,41581,NSP,60,2804:6ce0::/34
south_america,BR,270498,ACCONECT TELECOM LTDA - ME,41581,NSP,60,2804:6ce0:c000::/34
south_america,BR,270498,ACCONECT TELECOM LTDA - ME,41581,NSP,60,2804:6ce0:8000::/33
south_america,BR,270498,ACCONECT TELECOM LTDA - ME,41581,NSP,60,2804:6ce0:4000::/34
south_america,BR,270537,IDNETT SERVICOS DE COMUNICAÇAO MULTIMIDIA,30541,NSP,60,189.84.40.0/22
south_america,BR,270537,IDNETT SERVICOS DE COMUNICAÇAO MULTIMIDIA,30541,NSP,60,189.84.42.0/23
south_america,BR,270537,IDNETT SERVICOS DE COMUNICAÇAO MULTIMIDIA,30541,NSP,60,189.84.43.0/24
south_america,BR,270537,IDNETT SERVICOS DE COMUNICAÇAO MULTIMIDIA,30541,NSP,60,2804:6d80::/32
south_america,BR,270537,IDNETT SERVICOS DE COMUNICAÇAO MULTIMIDIA,30541,NSP,60,189.84.40.0/23
south_america,BR,270538,MEGA CONNECT SERVICOS ESPECIAIS,25516,NSP,60,189.84.38.0/24
south_america,BR,270538,MEGA CONNECT SERVICOS ESPECIAIS,25516,NSP,60,189.84.37.0/24
south_america,BR,270538,MEGA CONNECT SERVICOS ESPECIAIS,25516,NSP,60,189.84.36.0/24
south_america,BR,270538,MEGA CONNECT SERVICOS ESPECIAIS,25516,NSP,60,2804:6d84::/33
south_america,BR,270538,MEGA CONNECT SERVICOS ESPECIAIS,25516,NSP,60,189.84.36.0/23
south_america,BR,270538,MEGA CONNECT SERVICOS ESPECIAIS,25516,NSP,60,189.84.39.0/24
south_america,BR,270538,MEGA CONNECT SERVICOS ESPECIAIS,25516,NSP,60,189.84.38.0/23
south_america,BR,270538,MEGA CONNECT SERVICOS ESPECIAIS,25516,NSP,60,2804:6d84:8000::/33
south_america,BR,270538,MEGA CONNECT SERVICOS ESPECIAIS,25516,NSP,60,2804:6d84::/32
south_america,BR,270541,Planet Fiber,29522,NSP,60,2804:6d90::/33
south_america,BR,270541,Planet Fiber,29522,NSP,60,177.124.152.0/23
south_america,BR,270541,Planet Fiber,29522,NSP,60,177.124.154.0/23
south_america,BR,270541,Planet Fiber,29522,NSP,60,177.124.152.0/22
south_america,BR,270541,Planet Fiber,29522,NSP,60,2804:6d90:8000::/33
south_america,BR,270541,Planet Fiber,29522,NSP,60,2804:6d90::/32
south_america,BR,270548,AGI TELECOM,27802,NSP,60,2804:6dac::/32
south_america,BR,270548,AGI TELECOM,27802,NSP,60,190.115.69.0/24
south_america,BR,270548,AGI TELECOM,27802,NSP,60,190.115.68.0/23
south_america,BR,270548,AGI TELECOM,27802,NSP,60,190.115.68.0/24
south_america,BR,270548,AGI TELECOM,27802,NSP,60,190.115.70.0/24
south_america,BR,270548,AGI TELECOM,27802,NSP,60,190.115.71.0/24
south_america,BR,270553,ConeXao Net,26180,NSP,60,189.85.110.0/24
south_america,BR,270553,ConeXao Net,26180,NSP,60,189.85.111.0/24
south_america,BR,270553,ConeXao Net,26180,NSP,60,189.85.109.0/24
south_america,BR,270553,ConeXao Net,26180,NSP,60,189.85.108.0/22
south_america,BR,270553,ConeXao Net,26180,NSP,60,2804:6dc0::/32
south_america,BR,270553,ConeXao Net,26180,NSP,60,189.85.108.0/24
south_america,BR,270554,M. M. SERVIÇOS DE INFORMÁTICA,26855,NSP,60,190.111.138.0/23
south_america,BR,270554,M. M. SERVIÇOS DE INFORMÁTICA,26855,NSP,60,190.111.136.0/23
south_america,BR,270554,M. M. SERVIÇOS DE INFORMÁTICA,26855,NSP,60,190.111.136.0/22
south_america,BR,270558,VITWORK COMUNICAÇÃO LTDA,40092,NSP,60,2804:6dd4::/32
south_america,BR,270558,VITWORK COMUNICAÇÃO LTDA,40092,NSP,60,201.216.74.0/23
south_america,BR,270558,VITWORK COMUNICAÇÃO LTDA,40092,NSP,60,201.216.72.0/22
south_america,BR,270558,VITWORK COMUNICAÇÃO LTDA,40092,NSP,60,201.216.72.0/23
south_america,BR,270573,RECANTO NET,29985,NSP,60,2804:6e10::/32
south_america,BR,270573,RECANTO NET,29985,NSP,60,200.14.120.0/22
south_america,BR,270573,RECANTO NET,29985,NSP,60,200.14.120.0/24
south_america,BR,270573,RECANTO NET,29985,NSP,60,200.14.121.0/24
south_america,BR,270573,RECANTO NET,29985,NSP,60,200.14.123.0/24
south_america,BR,270598,FUSION INTERNET WIFI,27887,NSP,60,186.219.224.0/23
south_america,BR,270598,FUSION INTERNET WIFI,27887,NSP,60,186.219.225.0/24
south_america,BR,270598,FUSION INTERNET WIFI,27887,NSP,60,186.219.224.0/24
south_america,BR,270598,FUSION INTERNET WIFI,27887,NSP,60,2804:6e74::/32
south_america,BR,270598,FUSION INTERNET WIFI,27887,NSP,60,186.219.227.0/24
south_america,BR,270598,FUSION INTERNET WIFI,27887,NSP,60,186.219.226.0/24
south_america,BR,270598,FUSION INTERNET WIFI,27887,NSP,60,2804:6e74::/36
south_america,BR,270598,FUSION INTERNET WIFI,27887,NSP,60,2804:6e74:a000::/36
south_america,BR,270598,FUSION INTERNET WIFI,27887,NSP,60,2804:6e74::/35
south_america,BR,270598,FUSION INTERNET WIFI,27887,NSP,60,2804:6e74:4000::/35
south_america,BR,270598,FUSION INTERNET WIFI,27887,NSP,60,2804:6e74:2000::/35
south_america,BR,270598,FUSION INTERNET WIFI,27887,NSP,60,2804:6e74:4000::/34
south_america,BR,270598,FUSION INTERNET WIFI,27887,NSP,60,2804:6e74:8000::/34
south_america,BR,270598,FUSION INTERNET WIFI,27887,NSP,60,2804:6e74:9000::/36
south_america,BR,270598,FUSION INTERNET WIFI,27887,NSP,60,2804:6e74:b000::/36
south_america,BR,270598,FUSION INTERNET WIFI,27887,NSP,60,2804:6e74:8000::/36
south_america,BR,270598,FUSION INTERNET WIFI,27887,NSP,60,2804:6e74:6000::/35
south_america,BR,270598,FUSION INTERNET WIFI,27887,NSP,60,2804:6e74::/34
south_america,BR,270598,FUSION INTERNET WIFI,27887,NSP,60,2804:6e74:a000::/35
south_america,BR,270598,FUSION INTERNET WIFI,27887,NSP,60,2804:6e74:1000::/36
south_america,BR,270598,FUSION INTERNET WIFI,27887,NSP,60,2804:6e74:2000::/36
south_america,BR,270598,FUSION INTERNET WIFI,27887,NSP,60,2804:6e74:5000::/36
south_america,BR,270598,FUSION INTERNET WIFI,27887,NSP,60,2804:6e74:7000::/36
south_america,BR,270598,FUSION INTERNET WIFI,27887,NSP,60,2804:6e74:4000::/36
south_america,BR,270598,FUSION INTERNET WIFI,27887,NSP,60,2804:6e74:3000::/36
south_america,BR,270598,FUSION INTERNET WIFI,27887,NSP,60,2804:6e74:8000::/35
south_america,BR,270598,FUSION INTERNET WIFI,27887,NSP,60,2804:6e74:6000::/36
south_america,BR,270598,FUSION INTERNET WIFI,27887,NSP,60,2804:6e74:c000::/34
south_america,BR,270598,FUSION INTERNET WIFI,27887,NSP,60,2804:6e74:e000::/36
south_america,BR,270598,FUSION INTERNET WIFI,27887,NSP,60,2804:6e74:f000::/36
south_america,BR,270598,FUSION INTERNET WIFI,27887,NSP,60,2804:6e74:d000::/36
south_america,BR,270598,FUSION INTERNET WIFI,27887,NSP,60,2804:6e74:e000::/35
south_america,BR,270598,FUSION INTERNET WIFI,27887,NSP,60,2804:6e74:c000::/36
south_america,BR,270598,FUSION INTERNET WIFI,27887,NSP,60,2804:6e74:c000::/35
south_america,BR,270598,FUSION INTERNET WIFI,27887,NSP,60,2804:6e74:200::/40
south_america,BR,270598,FUSION INTERNET WIFI,27887,NSP,60,2804:6e74:2::/48
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,186.227.163.0/24
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,186.227.168.0/23
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,186.227.170.0/23
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,186.237.99.0/24
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,187.120.219.0/24
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,186.237.97.0/24
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,186.237.96.0/22
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,187.120.216.0/23
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,187.120.220.0/24
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,187.120.220.0/22
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,186.227.164.0/24
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,186.227.172.0/23
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,186.227.164.0/22
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,187.120.218.0/23
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,187.120.216.0/24
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,187.120.213.0/24
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,186.227.175.0/24
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,187.120.211.0/24
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,187.120.208.0/22
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,187.120.208.0/23
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,186.227.160.0/24
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,187.120.216.0/22
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,187.120.222.0/24
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,186.227.173.0/24
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,186.227.164.0/23
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,186.227.172.0/22
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,186.227.160.0/20
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,186.227.167.0/24
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,186.227.162.0/24
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,186.227.172.0/24
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,187.120.209.0/24
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,187.120.222.0/23
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,187.120.214.0/24
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,186.227.162.0/23
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,187.120.221.0/24
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,186.227.170.0/24
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,186.237.96.0/24
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,186.227.161.0/24
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,187.120.223.0/24
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,187.120.218.0/24
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,186.237.98.0/24
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,187.120.215.0/24
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,187.120.217.0/24
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,186.227.168.0/22
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,186.227.166.0/24
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,186.227.160.0/23
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,186.227.174.0/23
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,187.120.210.0/23
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,186.227.160.0/22
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,208.83.37.0/24
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,187.120.212.0/24
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,187.120.220.0/23
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,186.227.165.0/24
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,186.227.168.0/24
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,186.227.166.0/23
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,186.237.96.0/23
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,187.120.210.0/24
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,186.227.174.0/24
south_america,BR,270623,DATTAS INTERNET EIRELI-ME,25900,NSP,60,186.237.98.0/23
south_america,BR,270635,Daniel Martins Rivolta,26059,NSP,60,177.37.23.0/24
south_america,BR,270635,Daniel Martins Rivolta,26059,NSP,60,177.37.22.0/24
south_america,BR,270635,Daniel Martins Rivolta,26059,NSP,60,2804:6f0c::/32
south_america,BR,270635,Daniel Martins Rivolta,26059,NSP,60,177.37.21.0/24
south_america,BR,270635,Daniel Martins Rivolta,26059,NSP,60,177.37.20.0/23
south_america,BR,270635,Daniel Martins Rivolta,26059,NSP,60,177.37.20.0/24
south_america,BR,270635,Daniel Martins Rivolta,26059,NSP,60,2804:6f0c:8000::/33
south_america,BR,270635,Daniel Martins Rivolta,26059,NSP,60,2804:6f0c:150::/48
south_america,BR,270635,Daniel Martins Rivolta,26059,NSP,60,2804:6f0c::/33
south_america,BR,270643,Vixcel Tecnologia,26284,NSP,60,2804:6f2c::/33
south_america,BR,270643,Vixcel Tecnologia,26284,NSP,60,2804:6f2c::/32
south_america,BR,270643,Vixcel Tecnologia,26284,NSP,60,190.106.233.0/24
south_america,BR,270643,Vixcel Tecnologia,26284,NSP,60,190.106.235.0/24
south_america,BR,270643,Vixcel Tecnologia,26284,NSP,60,190.106.232.0/22
south_america,BR,270643,Vixcel Tecnologia,26284,NSP,60,190.106.232.0/24
south_america,BR,270643,Vixcel Tecnologia,26284,NSP,60,2804:6f2c:8000::/33
south_america,BR,270643,Vixcel Tecnologia,26284,NSP,60,190.106.234.0/24
south_america,BR,270643,Vixcel Tecnologia,26284,NSP,60,190.106.232.0/23
south_america,BR,270672,EVO TECNOLOGIA,26132,NSP,60,179.60.128.0/22
south_america,BR,270672,EVO TECNOLOGIA,26132,NSP,60,179.60.128.0/23
south_america,BR,270672,EVO TECNOLOGIA,26132,NSP,60,179.60.131.0/24
south_america,BR,270672,EVO TECNOLOGIA,26132,NSP,60,179.60.129.0/24
south_america,BR,270672,EVO TECNOLOGIA,26132,NSP,60,2804:6f9c::/32
south_america,BR,270672,EVO TECNOLOGIA,26132,NSP,60,179.60.128.0/24
south_america,BR,270672,EVO TECNOLOGIA,26132,NSP,60,2804:6f9c:c000::/34
south_america,BR,270672,EVO TECNOLOGIA,26132,NSP,60,179.60.130.0/23
south_america,BR,270672,EVO TECNOLOGIA,26132,NSP,60,2804:6f9c::/33
south_america,BR,270672,EVO TECNOLOGIA,26132,NSP,60,179.60.130.0/24
south_america,BR,270684,SOLUCOES SOUZA WEB LTDA,26057,NSP,60,200.187.106.0/24
south_america,BR,270684,SOLUCOES SOUZA WEB LTDA,26057,NSP,60,2804:6fc8:800::/40
south_america,BR,270684,SOLUCOES SOUZA WEB LTDA,26057,NSP,60,2804:6fc8:e000::/36
south_america,BR,270684,SOLUCOES SOUZA WEB LTDA,26057,NSP,60,200.187.104.0/24
south_america,BR,270684,SOLUCOES SOUZA WEB LTDA,26057,NSP,60,2804:6fc8:400::/40
south_america,BR,270684,SOLUCOES SOUZA WEB LTDA,26057,NSP,60,2804:6fc8::/36
south_america,BR,270684,SOLUCOES SOUZA WEB LTDA,26057,NSP,60,200.187.105.0/24
south_america,BR,270684,SOLUCOES SOUZA WEB LTDA,26057,NSP,60,200.187.107.0/24
south_america,BR,270687,PAULO HENRIQUE ARAUJO SANTOS,26179,NSP,60,2804:6fd4::/33
south_america,BR,270687,PAULO HENRIQUE ARAUJO SANTOS,26179,NSP,60,200.142.232.0/23
south_america,BR,270687,PAULO HENRIQUE ARAUJO SANTOS,26179,NSP,60,200.142.234.0/24
south_america,BR,270687,PAULO HENRIQUE ARAUJO SANTOS,26179,NSP,60,2804:6fd4:8000::/33
south_america,BR,270687,PAULO HENRIQUE ARAUJO SANTOS,26179,NSP,60,2804:6fd4::/32
south_america,BR,270687,PAULO HENRIQUE ARAUJO SANTOS,26179,NSP,60,200.142.235.0/24
south_america,BR,270704,MAIS NORTE TELECOM,27387,NSP,60,2804:7014:ff00::/40
south_america,BR,270704,MAIS NORTE TELECOM,27387,NSP,60,189.127.144.0/22
south_america,BR,270704,MAIS NORTE TELECOM,27387,NSP,60,2804:7014:ff02::/48
south_america,BR,270704,MAIS NORTE TELECOM,27387,NSP,60,189.127.146.0/24
south_america,BR,270704,MAIS NORTE TELECOM,27387,NSP,60,2804:7014:ff01::/48
south_america,BR,270716,GOVISTABR,34409,NSP,60,2804:7044::/32
south_america,BR,270716,GOVISTABR,34409,NSP,60,2804:7044:8000::/34
south_america,BR,270716,GOVISTABR,34409,NSP,60,2804:7044:8000::/33
south_america,BR,270716,GOVISTABR,34409,NSP,60,2804:7044:c000::/34
south_america,BR,270716,GOVISTABR,34409,NSP,60,189.127.189.0/24
south_america,BR,270716,GOVISTABR,34409,NSP,60,189.127.190.0/23
south_america,BR,270716,GOVISTABR,34409,NSP,60,2804:7044:4000::/34
south_america,BR,270716,GOVISTABR,34409,NSP,60,189.127.191.0/24
south_america,BR,270716,GOVISTABR,34409,NSP,60,189.127.188.0/22
south_america,BR,270716,GOVISTABR,34409,NSP,60,2804:7044::/34
south_america,BR,270716,GOVISTABR,34409,NSP,60,2804:7044::/33
south_america,BR,270716,GOVISTABR,34409,NSP,60,189.127.188.0/23
south_america,BR,270716,GOVISTABR,34409,NSP,60,189.127.188.0/24
south_america,BR,270716,GOVISTABR,34409,NSP,60,189.127.190.0/24
south_america,BR,270718,ACSNET TELECOM,32217,NSP,60,189.90.227.0/24
south_america,BR,270718,ACSNET TELECOM,32217,NSP,60,189.90.225.0/24
south_america,BR,270718,ACSNET TELECOM,32217,NSP,60,2804:704c:8000::/33
south_america,BR,270718,ACSNET TELECOM,32217,NSP,60,2804:704c::/34
south_america,BR,270718,ACSNET TELECOM,32217,NSP,60,189.90.226.0/24
south_america,BR,270718,ACSNET TELECOM,32217,NSP,60,2804:704c:4000::/34
south_america,BR,270718,ACSNET TELECOM,32217,NSP,60,189.90.224.0/24
south_america,BR,270718,ACSNET TELECOM,32217,NSP,60,2804:704c::/33
south_america,BR,270718,ACSNET TELECOM,32217,NSP,60,189.90.224.0/22
south_america,BR,270718,ACSNET TELECOM,32217,NSP,60,2804:704c:8000::/34
south_america,BR,270718,ACSNET TELECOM,32217,NSP,60,2804:704c:c000::/34
south_america,BR,270718,ACSNET TELECOM,32217,NSP,60,2804:704c::/32
south_america,BR,270729,CBN NET,26321,NSP,60,177.221.152.0/22
south_america,BR,270729,CBN NET,26321,NSP,60,2804:707c::/33
south_america,BR,270729,CBN NET,26321,NSP,60,2804:707c:8000::/33
south_america,BR,270729,CBN NET,26321,NSP,60,2804:707c::/32
south_america,BR,270729,CBN NET,26321,NSP,60,177.221.154.0/23
south_america,BR,270729,CBN NET,26321,NSP,60,177.221.152.0/23
south_america,BR,270739,CM Telecom - Petrolina-PE,26165,NSP,60,2804:70a4::/32
south_america,BR,270739,CM Telecom - Petrolina-PE,26165,NSP,60,2804:70a4:8000::/33
south_america,BR,270739,CM Telecom - Petrolina-PE,26165,NSP,60,2804:70a4::/33
south_america,BR,270739,CM Telecom - Petrolina-PE,26165,NSP,60,179.109.107.0/24
south_america,BR,270739,CM Telecom - Petrolina-PE,26165,NSP,60,179.109.104.0/23
south_america,BR,270749,ALCIONE DE SANTANA LIMA,26326,NSP,60,2804:70cc::/36
south_america,BR,270749,ALCIONE DE SANTANA LIMA,26326,NSP,60,177.12.209.0/24
south_america,BR,270749,ALCIONE DE SANTANA LIMA,26326,NSP,60,177.12.210.0/24
south_america,BR,270749,ALCIONE DE SANTANA LIMA,26326,NSP,60,177.12.210.0/23
south_america,BR,270749,ALCIONE DE SANTANA LIMA,26326,NSP,60,177.12.208.0/23
south_america,BR,270749,ALCIONE DE SANTANA LIMA,26326,NSP,60,2804:70cc::/40
south_america,BR,270749,ALCIONE DE SANTANA LIMA,26326,NSP,60,177.12.211.0/24
south_america,BR,270749,ALCIONE DE SANTANA LIMA,26326,NSP,60,177.12.208.0/24
south_america,BR,270749,ALCIONE DE SANTANA LIMA,26326,NSP,60,177.12.208.0/22
south_america,BR,270755,GLOBAL TELECOMUNICAÇÕES,26262,NSP,60,2804:70e8::/33
