region,country,asn,org_name,org_id,info_type,score,prefix
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.89.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,181.177.255.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.234.0/23
south_america,PE,27843,On Empresas,12130,NSP,60,209.45.120.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,191.98.180.0/23
south_america,PE,27843,On Empresas,12130,NSP,60,45.231.81.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.194.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.226.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,170.231.82.0/23
south_america,PE,27843,On Empresas,12130,NSP,60,170.231.170.0/23
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.78.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,181.177.241.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.244.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.13.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,168.121.220.0/22
south_america,PE,27843,On Empresas,12130,NSP,60,38.210.243.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.33.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,168.121.50.0/23
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.132.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.109.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.186.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,190.102.139.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.206.0/23
south_america,PE,27843,On Empresas,12130,NSP,60,170.254.232.0/23
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.208.0/20
south_america,PE,27843,On Empresas,12130,NSP,60,170.231.168.0/23
south_america,PE,27843,On Empresas,12130,NSP,60,191.98.128.0/19
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.9.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,38.19.151.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,168.121.222.0/23
south_america,PE,27843,On Empresas,12130,NSP,60,190.102.158.0/23
south_america,PE,27843,On Empresas,12130,NSP,60,45.236.228.0/22
south_america,PE,27843,On Empresas,12130,NSP,60,209.45.107.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,191.98.130.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,209.45.123.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,181.177.242.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.102.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,170.0.233.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,181.177.250.0/23
south_america,PE,27843,On Empresas,12130,NSP,60,168.205.132.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,191.98.148.0/22
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.105.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,45.231.80.0/22
south_america,PE,27843,On Empresas,12130,NSP,60,170.0.232.0/23
south_america,PE,27843,On Empresas,12130,NSP,60,38.19.159.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.91.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,38.19.144.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,168.121.48.0/23
south_america,PE,27843,On Empresas,12130,NSP,60,38.19.157.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,181.177.245.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,200.11.62.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,168.121.236.0/22
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.60.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,168.121.238.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,168.181.8.0/23
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.83.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.114.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,209.45.98.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,190.12.70.0/23
south_america,PE,27843,On Empresas,12130,NSP,60,170.254.232.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,170.231.81.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.10.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.96.0/20
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.86.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,168.205.134.0/23
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.123.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,168.121.46.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.238.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,191.98.146.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,143.0.248.0/23
south_america,PE,27843,On Empresas,12130,NSP,60,191.98.186.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.161.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.137.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,191.98.172.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.138.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,190.102.152.0/23
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.59.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,45.226.68.0/23
south_america,PE,27843,On Empresas,12130,NSP,60,200.16.0.0/21
south_america,PE,27843,On Empresas,12130,NSP,60,191.98.145.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,209.45.0.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,168.121.47.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,209.45.121.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.82.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,8.243.103.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,209.45.113.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.235.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.230.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,190.102.134.0/23
south_america,PE,27843,On Empresas,12130,NSP,60,191.98.148.0/23
south_america,PE,27843,On Empresas,12130,NSP,60,181.177.232.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.104.0/23
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.195.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.240.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,2800:120::/32
south_america,PE,27843,On Empresas,12130,NSP,60,143.208.134.0/23
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.73.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,191.98.152.0/22
south_america,PE,27843,On Empresas,12130,NSP,60,190.12.88.0/22
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.245.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,191.98.170.0/23
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.216.0/23
south_america,PE,27843,On Empresas,12130,NSP,60,209.45.97.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,190.102.156.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,191.98.158.0/23
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.216.0/21
south_america,PE,27843,On Empresas,12130,NSP,60,190.102.133.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.66.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,181.177.228.0/23
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.234.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,191.98.131.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,181.177.230.0/23
south_america,PE,27843,On Empresas,12130,NSP,60,168.181.8.0/22
south_america,PE,27843,On Empresas,12130,NSP,60,190.102.136.0/22
south_america,PE,27843,On Empresas,12130,NSP,60,45.226.70.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,190.12.92.0/23
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.231.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.143.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,168.121.46.0/23
south_america,PE,27843,On Empresas,12130,NSP,60,38.19.150.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,2800:120:6::/48
south_america,PE,27843,On Empresas,12130,NSP,60,181.177.224.0/21
south_america,PE,27843,On Empresas,12130,NSP,60,45.226.70.0/23
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.208.0/23
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.140.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.204.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,190.102.149.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,168.205.133.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.212.0/23
south_america,PE,27843,On Empresas,12130,NSP,60,209.45.114.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,190.12.64.0/20
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.166.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.201.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.142.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.129.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,170.233.144.0/22
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.96.0/23
south_america,PE,27843,On Empresas,12130,NSP,60,191.98.178.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.130.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.192.0/20
south_america,PE,27843,On Empresas,12130,NSP,60,200.10.130.0/23
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.93.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,190.102.159.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,181.177.247.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,168.181.10.0/23
south_america,PE,27843,On Empresas,12130,NSP,60,190.102.137.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,45.236.228.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.25.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,190.12.78.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,168.121.220.0/23
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.139.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.88.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,191.98.160.0/19
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.188.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.80.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.242.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.221.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,181.177.234.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,38.210.245.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,191.98.136.0/23
south_america,PE,27843,On Empresas,12130,NSP,60,168.181.8.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.95.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,181.177.249.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,190.102.141.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.219.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,190.12.80.0/23
south_america,PE,27843,On Empresas,12130,NSP,60,190.102.150.0/23
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.111.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,190.12.68.0/23
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.233.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,191.98.134.0/23
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.74.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,168.205.135.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,191.98.146.0/23
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.223.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,161.132.119.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,181.177.254.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,170.233.144.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,143.0.251.0/24
south_america,PE,27843,On Empresas,12130,NSP,60,190.12.73.0/24
south_america,PE,270037,ComWiFi,26487,NSP,60,2803:15e0:500::/40
south_america,PE,270037,ComWiFi,26487,NSP,60,2803:15e0:900::/40
south_america,PE,270037,ComWiFi,26487,NSP,60,191.52.214.0/24
south_america,PE,270037,ComWiFi,26487,NSP,60,191.52.212.0/24
south_america,PE,270037,ComWiFi,26487,NSP,60,191.52.212.0/22
south_america,PE,270037,ComWiFi,26487,NSP,60,2803:15e0:200::/40
south_america,PE,270037,ComWiFi,26487,NSP,60,191.52.214.0/23
south_america,PE,270037,ComWiFi,26487,NSP,60,2803:15e0:100::/40
south_america,PE,270037,ComWiFi,26487,NSP,60,2803:15e0:800::/40
south_america,PE,270037,ComWiFi,26487,NSP,60,2803:15e0:600::/40
south_america,PE,270037,ComWiFi,26487,NSP,60,191.52.212.0/23
south_america,PE,270037,ComWiFi,26487,NSP,60,2803:15e0:300::/40
south_america,PE,270037,ComWiFi,26487,NSP,60,191.52.215.0/24
south_america,PE,270037,ComWiFi,26487,NSP,60,2803:15e0::/40
south_america,PE,270037,ComWiFi,26487,NSP,60,2803:15e0:700::/40
south_america,PE,270037,ComWiFi,26487,NSP,60,2803:15e0:400::/40
south_america,PE,273112,ARAPA TELECOMUNICACIONES E.I.R.L.,36612,NSP,60,2803:a850::/32
south_america,PE,273112,ARAPA TELECOMUNICACIONES E.I.R.L.,36612,NSP,60,201.234.117.0/24
south_america,PE,273112,ARAPA TELECOMUNICACIONES E.I.R.L.,36612,NSP,60,209.45.20.0/24
south_america,PE,272111,DATA ONLINE PERU,32273,NSP,60,38.51.132.0/24
south_america,PE,272111,DATA ONLINE PERU,32273,NSP,60,200.123.62.0/24
south_america,PE,272111,DATA ONLINE PERU,32273,NSP,60,148.227.172.0/24
south_america,PE,272111,DATA ONLINE PERU,32273,NSP,60,2803:f710::/32
south_america,PE,273143,SIGNAL PERU,39268,NSP,60,209.135.178.0/24
south_america,PE,273143,SIGNAL PERU,39268,NSP,60,204.157.184.0/23
south_america,PE,273143,SIGNAL PERU,39268,NSP,60,2803:ac50:a00::/40
south_america,PE,273143,SIGNAL PERU,39268,NSP,60,2803:ac50:1c00::/40
south_america,PE,273143,SIGNAL PERU,39268,NSP,60,45.62.174.0/24
south_america,PE,273211,IX ANDESPARK PERU,37987,,45,45.68.58.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.122.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.187.0.0/19
south_america,PE,271814,NEXTNET,32727,NSP,60,38.43.159.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.43.158.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.187.16.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.43.156.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.99.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,170.246.59.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,170.246.56.0/22
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.104.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.98.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.113.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.43.155.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,164.163.184.0/23
south_america,PE,271814,NEXTNET,32727,NSP,60,38.187.19.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.43.149.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.95.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.43.129.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.43.152.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.111.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.187.3.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.109.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.110.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.68.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.71.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.106.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.187.27.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,170.246.56.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.43.131.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.107.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.187.6.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.187.13.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.43.137.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.94.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.43.151.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.43.128.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.80.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.93.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.76.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.43.148.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.43.150.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.118.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.43.133.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.187.2.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.187.14.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.79.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,170.246.57.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.43.136.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.43.153.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.43.139.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.187.8.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.187.1.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.123.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.88.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.43.145.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.75.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.43.132.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.85.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.114.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,164.163.185.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.187.12.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.187.31.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.78.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.43.135.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.108.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.70.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.187.7.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.43.138.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.102.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.81.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.43.157.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.119.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.67.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.187.26.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.73.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,164.163.184.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.112.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.187.28.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.43.130.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.90.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.187.9.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.43.142.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.126.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.65.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.91.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.187.5.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.66.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.187.18.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.115.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.127.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.187.21.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,2803:8810::/32
south_america,PE,271814,NEXTNET,32727,NSP,60,38.43.141.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.43.144.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.84.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.87.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.72.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.117.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.187.22.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.43.134.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.120.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.43.147.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.77.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.82.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.187.20.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.187.17.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.103.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.116.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.187.30.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.187.11.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.43.143.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.86.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.187.24.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.101.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.100.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.96.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.187.25.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.187.10.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.89.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.43.146.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,170.246.58.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.187.15.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.187.29.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.105.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.64.0/18
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.64.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.187.0.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.69.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.74.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.92.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.125.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.187.23.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.43.140.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.43.154.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.83.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.43.128.0/19
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.97.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.124.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,38.187.4.0/24
south_america,PE,271814,NEXTNET,32727,NSP,60,209.61.121.0/24
south_america,PE,12252,CLARO PERU,12390,NSP,60,2800:4b0:8008::/48
south_america,PE,12252,CLARO PERU,12390,NSP,60,190.119.150.0/24
south_america,PE,12252,CLARO PERU,12390,NSP,60,190.81.190.0/24
south_america,PE,12252,CLARO PERU,12390,NSP,60,2800:4b0:8031::/48
south_america,PE,12252,CLARO PERU,12390,NSP,60,2800:4b0:8437::/48
south_america,PE,12252,CLARO PERU,12390,NSP,60,190.116.9.0/24
south_america,PE,12252,CLARO PERU,12390,NSP,60,190.113.192.0/24
south_america,PE,12252,CLARO PERU,12390,NSP,60,190.119.211.0/24
south_america,PE,12252,CLARO PERU,12390,NSP,60,190.81.212.0/24
south_america,PE,12252,CLARO PERU,12390,NSP,60,179.6.14.0/23
south_america,PE,12252,CLARO PERU,12390,NSP,60,190.117.252.0/24
south_america,PE,12252,CLARO PERU,12390,NSP,60,190.222.0.0/18
south_america,PE,12252,CLARO PERU,12390,NSP,60,190.119.182.0/24
south_america,PE,12252,CLARO PERU,12390,NSP,60,179.6.107.0/24
south_america,PE,12252,CLARO PERU,12390,NSP,60,179.6.157.0/24
south_america,PE,12252,CLARO PERU,12390,NSP,60,179.6.200.0/23
south_america,PE,12252,CLARO PERU,12390,NSP,60,190.116.11.0/24
south_america,PE,12252,CLARO PERU,12390,NSP,60,179.6.130.0/24
south_america,PE,12252,CLARO PERU,12390,NSP,60,179.6.192.0/19
south_america,PE,12252,CLARO PERU,12390,NSP,60,2800:200:d4c0::/48
south_america,PE,12252,CLARO PERU,12390,NSP,60,179.6.138.0/24
south_america,PE,12252,CLARO PERU,12390,NSP,60,179.6.134.0/24
south_america,PE,12252,CLARO PERU,12390,NSP,60,179.6.8.0/21
south_america,PE,12252,CLARO PERU,12390,NSP,60,190.119.176.0/24
south_america,PE,12252,CLARO PERU,12390,NSP,60,2800:200:e240::/48
south_america,PE,12252,CLARO PERU,12390,NSP,60,190.119.64.0/19
south_america,PE,12252,CLARO PERU,12390,NSP,60,200.14.240.0/22
south_america,PE,12252,CLARO PERU,12390,NSP,60,190.119.33.0/24
south_america,PE,12252,CLARO PERU,12390,NSP,60,200.62.238.0/24
south_america,PE,12252,CLARO PERU,12390,NSP,60,190.119.52.0/24
south_america,PE,12252,CLARO PERU,12390,NSP,60,190.116.128.0/19
south_america,PE,12252,CLARO PERU,12390,NSP,60,2800:200:efb0::/48
south_america,PE,12252,CLARO PERU,12390,NSP,60,179.6.33.0/24
south_america,PE,12252,CLARO PERU,12390,NSP,60,190.81.163.0/24
south_america,PE,12252,CLARO PERU,12390,NSP,60,2800:4b0:4003::/48
south_america,PE,12252,CLARO PERU,12390,NSP,60,2800:4b0:430b::/48
south_america,PE,12252,CLARO PERU,12390,NSP,60,190.119.224.0/19
south_america,PE,12252,CLARO PERU,12390,NSP,60,179.6.112.0/24
south_america,PE,12252,CLARO PERU,12390,NSP,60,2800:4b0:5301::/48
